slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
m1bp-com-9974901e,mx_host,m1bp.com,m1bp.com,231,484,mx195.m1bp.com|mx195.mb5p.com|mx37.m1bp.com|mx37.mb5p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79,,2026-05-04T11:55:46.181Z,2026-08-13T00:00:02.353Z,2026-08-09T16:23:28.418Z
tinyhost-shop-cb436a3f,mx_host,tinyhost.shop,tinyhost.shop,225,438,datgemini.io.vn|kakaveo3.io.vn|mail.mailscr.us|mx.smtp.dev|mx.tino.vn|mx1.improvmx.com|mx2.improvmx.com|mxalt.tino.vn|nexorabio.pro.vn|tinyhost.shop|toni.io.vn|ultraz1.io.vn|veo33.io.vn,103.142.25.239|103.69.87.202|13.36.107.63|13.36.222.39|13.37.195.136|144.91.107.45|15.236.236.160|15.236.61.92|213.136.89.207|35.181.18.45|91.98.8.0,2a05:d012:412:e201:1f6e:f6e4:8fd7:4678|2a05:d012:412:e201:88aa:e7b9:7a43:12d7|2a05:d012:412:e202:e81e:cc44:3b53:8a3d|2a05:d012:412:e202:f36:2c1f:1a49:d38a|2a05:d012:412:e203:373a:f51a:4a85:1d25|2a05:d012:412:e203:7e33:3d9c:28d7:ee20,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:26.773Z
mailinator-com-3e7996f1,mx_host,mailinator.com,mailinator.com,221,227,mail.mailinator.com|mail.rollernet.us|mail2.mailinator.com|mail2.rollernet.us|mailinator.com|mailstore1.secureserver.net|mx.dcentmail.com|mx.jobs-to-be-done.net|mx01.mail.icloud.com|mx02.mail.icloud.com|smtp.secureserver.net|tarbaby.junkemailfilter.com,104.20.46.162|17.42.251.62|17.56.9.31|17.57.152.5|17.57.154.33|17.57.155.25|17.57.156.30|172.66.146.138|184.105.182.210|184.105.182.218|184.105.182.219|184.105.182.220|184.105.182.228|184.105.182.229|208.79.240.2|208.79.241.2|23.239.11.30|45.33.83.75|66.96.140.116|66.96.140.117|92.204.80.19|92.204.80.20,2606:4700:10::6814:2ea2|2606:4700:10::ac42:928a|2607:fe70:0:3::a|2607:fe70:0:4::a,2026-05-04T11:50:42.956Z,2026-08-13T00:00:02.353Z,2026-08-09T16:26:06.003Z
chatgpt-org-uk-1f2f6de7,mx_host,chatgpt.org.uk,chatgpt.org.uk,193,494,1email.chatgpt.org.uk|email.chatgpt.org.uk|email.chatgpt.org.uk.gthyjuytr.dynv6.net|email.gravityengine.cc|mail.chatgpt.org.uk|mail.deepneko.xyz|mail.verel.online|mx00.ionos.com|mx01.ionos.com|p-93865a3dff0a5fc3.private-mx.chatgpt.org.uk|smtp.215.im|smtp.catchmail.io,104.18.26.84|104.18.27.84|141.147.176.253|152.53.252.172|157.173.105.118|158.101.127.66|18.142.45.160|74.208.114.65|74.208.114.66,2606:4700::6812:1a54|2606:4700::6812:1b54,2026-06-05T00:00:02.275Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:35.656Z
simplelogin-co-441cb09f,mx_host,simplelogin.co,simplelogin.co,176,208,mx1.simplelogin.co|mx2.simplelogin.co,176.119.200.136|185.205.70.136,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-10T00:10:45.775Z
mailgun-org-84f0dca4,mx_host,mailgun.org,mailgun.org,162,163,emailfake.com|mail.onetimeemail.net|mail.temp-mail-free.com|mx01.dondominio.com|mx01.mail.icloud.com|mx02.mail.icloud.com|mx1.mail.ovh.net|mx2.mail.ovh.net|mx3.mail.ovh.net|mxa.eu.mailgun.org|mxa.mailgun.org|mxb.eu.mailgun.org|mxb.mailgun.org|tempm.com,145.223.22.112|17.42.251.62|17.56.9.31|17.57.152.5|17.57.154.33|17.57.155.25|17.57.156.30|188.165.36.237|31.214.176.67|34.111.130.244|34.36.182.139|76.13.213.189|87.98.160.167|91.121.53.175|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-12T00:00:34.848Z
unstablemail-com-5c9740a2,mx_host,unstablemail.com,unstablemail.com,155,789,aero4.unstablemail.com|sr4.unstablemail.com|srv4.unstablemail.com,146.190.212.90|146.190.223.124,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:34:03.235Z
yopmail-com-321e7ca0,mx_host,yopmail.com,yopmail.com,155,168,1695307965.pamx1.hotmail.com|eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|fwd1.porkbun.com|fwd2.porkbun.com|mx.discard.email|mx.zoho.com|mx2.zoho.com|mx3.zoho.com|mxbackup1.junkemailfilter.com|mxbackup2.junkemailfilter.com|nirvana.admins.ws|smtp.yopmail.com|spam.thruhere.net|tempm.com,136.143.183.44|159.195.62.192|162.255.118.51|162.255.118.52|184.105.182.148|184.105.182.210|184.105.182.218|184.105.182.219|184.105.182.220|184.105.182.228|184.105.182.229|204.141.43.44|217.23.49.208|44.226.226.6|52.10.201.111|52.101.10.13|52.101.11.6|52.101.73.23|52.101.8.47|87.98.164.155|91.196.52.205,2a0a:4cc0:c1:fdc2:3449:18ff:fed2:631a,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-11T00:00:40.370Z
oneb-net-7d6d27fe,mx_host,oneb.net,oneb.net,151,151,smtp.oneb.net,40.160.59.197,2604:2dc0:100:39c5::25,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:29:54.457Z
regery-net-f462e8d0,mx_host,regery.net,regery.net,145,145,fwd.regery.net,138.201.79.100|188.40.168.205,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-12T00:07:30.545Z
bumpemail-com-e51907f0,mx_host,bumpemail.com,bumpemail.com,144,144,use4.bumpemail.com|usw4.bumpemail.com,49.13.117.11|5.161.193.72,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:32:36.972Z
brushemail-com-2a9285af,mx_host,brushemail.com,brushemail.com,142,142,ereg4.brushemail.com|wreg4.brushemail.com,134.122.50.100|146.190.78.248,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:26:46.437Z
hostinger-com-5120ed6e,mx_host,hostinger.com,hostinger.com,141,142,email-fake.com|emailfake.com|generator.email|mail.mtempmail.com|mx1.hostinger.com|mx2.hostinger.com,172.65.182.103|72.60.183.22|91.196.52.205,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-08-13T11:00:02.340Z,2026-08-11T00:02:05.518Z
stackmail-com-1d7410e0,mx_host,stackmail.com,stackmail.com,141,141,mx.stackmail.com,185.151.28.67,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-12T00:00:29.649Z
blackhole-mx-579705ce,mx_host,blackhole.mx,blackhole.mx,122,122,nirvana.admins.ws|tar.junkemailfilter.com|void.blackhole.mx,184.105.182.213|184.105.182.214|184.105.182.215|184.105.182.223|184.105.182.224|184.105.182.225|195.201.28.161|217.23.49.208|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:42.314Z
secureserver-net-9708c220,mx_host,secureserver.net,secureserver.net,107,107,mail.mailinator.com|mailstore1.secureserver.net|mx.dcentmail.com|smtp.secureserver.net,23.239.11.30|92.204.80.19|92.204.80.20,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:32:57.067Z
catchservers-com-4315c4d9,mx_host,catchservers.com,catchservers.com,104,104,em4.catchservers.com|mx4.catchservers.net,137.184.154.224|165.22.201.68,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:32:33.505Z
catchservers-net-39e8b3c1,mx_host,catchservers.net,catchservers.net,104,104,em4.catchservers.com|mx4.catchservers.net,137.184.154.224|165.22.201.68,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:32:33.505Z
cleantempmail-com-d7deb99a,mx_host,cleantempmail.com,cleantempmail.com,104,788,mail.cleantempmail.com|mail.incognitomail.co|mail.toolz.ovh|mx1.mail.ovh.net|mx2.mail.ovh.net|mx3.mail.ovh.net,138.226.240.26|188.165.36.237|46.226.163.78|54.86.12.15|87.98.160.167|91.121.53.175,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T10:25:36.285Z
powered-name-9eebbbb1,mx_host,powered.name,powered.name,104,105,mx.powered.name,65.109.49.216,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T15:50:33.193Z
breakthur-com-985bcc7e,mx_host,breakthur.com,breakthur.com,102,102,mx.breakthur.com,164.90.203.106,2a03:b0c0:2:d0::fca:4001,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:29:51.147Z
aerospaceemail-com-3075c8ce,mx_host,aerospaceemail.com,aerospaceemail.com,101,101,e4.aerospaceemail.com|w4.aerospaceemail.com,146.190.78.66|64.227.71.107,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:31:50.032Z
rejecthost-com-9757ac7e,mx_host,rejecthost.com,rejecthost.com,101,101,em4.rejecthost.com|srv4.rejecthost.com,165.22.204.99|165.22.205.213,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:34:04.815Z
erinn-biz-60c8281b,mx_host,erinn.biz,erinn.biz,96,96,recv300.erinn.biz|recv301.erinn.biz|recv302.erinn.biz|recv303.erinn.biz|recv304.erinn.biz|recv305.erinn.biz|recv306.erinn.biz|recv400.erinn.biz|recv404.erinn.biz|recv405.erinn.biz|recv406.erinn.biz|recv407.erinn.biz,133.130.101.99|133.130.102.153|133.130.108.233|133.130.90.246|133.130.91.161|133.130.91.97|160.251.104.92|160.251.107.128|160.251.107.179|160.251.78.80|160.251.81.146|160.251.83.234,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-10T00:01:48.329Z
stememail-com-a3470ea6,mx_host,stememail.com,stememail.com,96,96,aero4.stememail.com|mail4.stememail.net,165.22.195.184|64.227.4.13,,2026-05-04T11:50:42.956Z,2026-08-13T00:00:02.353Z,2026-08-10T00:02:17.548Z
stememail-net-cda1f73f,mx_host,stememail.net,stememail.net,96,96,aero4.stememail.com|mail4.stememail.net,165.22.195.184|64.227.4.13,,2026-05-04T11:50:42.956Z,2026-08-13T00:00:02.353Z,2026-08-10T00:02:17.548Z
mainnetmail-com-844a065c,mx_host,mainnetmail.com,mainnetmail.com,95,95,em4.mainnetmail.com|mx4.mainnetmail.com,142.93.233.86|165.22.206.176,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:21:35.423Z
outsideserver-com-0bf64fe1,mx_host,outsideserver.com,outsideserver.com,93,93,mail4.outsideserver.com|mx4.outsideserver.com,146.190.210.201|206.189.194.241,,2026-05-04T11:50:42.956Z,2026-08-13T00:00:02.353Z,2026-08-10T00:05:14.977Z
recoverhost-com-3edd6f5e,mx_host,recoverhost.com,recoverhost.com,92,92,em4.recoverhost.com|srv4.recoverhost.com,159.223.152.98|206.189.202.1,,2026-05-04T11:50:42.956Z,2026-08-13T00:00:02.353Z,2026-08-09T16:11:25.941Z
forwardemail-net-4d073897,mx_host,forwardemail.net,forwardemail.net,91,96,emailfake.com|mx1.forwardemail.net|mx2.forwardemail.net,104.248.224.170|121.127.44.56|121.127.44.59|138.197.213.185|91.196.52.205,2604:a880:2:d0::306:1|2604:a880:400:d1::cd:9001|2a02:6ea0:d71e::1|2a02:6ea0:d71e::2,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-11T00:01:47.649Z
mail-tm-90e6c0d5,mx_host,mail.tm,mail.tm,91,91,in.mail.tm,49.12.18.190,2a01:4f8:c011:4d4::1,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-12T00:00:34.881Z
aftermarket-pl-72810c2b,mx_host,aftermarket.pl,aftermarket.pl,89,89,blackhole.aftermarket.pl,185.237.29.29,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:30:26.960Z
jellyfish-systems-2b77a379,mx_host,jellyfish.systems,jellyfish.systems,86,86,generator.email|mx1-hosting.jellyfish.systems|mx2-hosting.jellyfish.systems|mx3-hosting.jellyfish.systems|tempm.com,162.255.118.13|162.255.118.28|162.255.118.29|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-10T00:04:00.905Z
tempm-com-73087e3e,mx_host,tempm.com,tempm.com,83,92,emailfake.com|mail.0du.win|mail.clonekhoe.com|mail.inly.vn|mx.add5000.com|mx1-hosting.jellyfish.systems|mx1.privateemail.com|mx2-hosting.jellyfish.systems|mx2.privateemail.com|mx3-hosting.jellyfish.systems|mxa.mailgun.org|mxb.mailgun.org|smtp.yopmail.com|tempm.com,134.195.209.182|162.255.118.13|162.255.118.28|162.255.118.29|162.255.118.7|162.255.118.8|222.255.214.55|34.36.182.139|87.98.164.155|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:15.470Z
beget-com-b5170b36,mx_host,beget.com,beget.com,80,80,mx1.beget.com|mx2.beget.com,185.78.30.126|185.78.30.48|185.78.30.71|185.78.30.95|5.101.158.67|5.101.158.68,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:21:29.221Z
ovh-net-c67752a7,mx_host,ovh.net,ovh.net,80,80,generator.email|mail.cleantempmail.com|mail.toolz.ovh|mx0.mail.ovh.net|mx0.ovh.net|mx1.mail.ovh.net|mx1.ovh.net|mx2.mail.ovh.net|mx2.ovh.net|mx3.mail.ovh.net|mx3.ovh.net|mx4.mail.ovh.net|mx4.ovh.net|mxa.eu.mailgun.org|mxb.eu.mailgun.org|mxb.ovh.net|redirect.ovh.net|vps-fe13f13e.vps.ovh.net,138.226.240.26|178.32.105.189|178.32.124.207|178.33.252.245|178.33.43.154|188.165.36.237|188.165.47.122|213.186.33.5|34.111.130.244|46.105.45.21|46.226.163.78|57.128.215.56|87.98.132.45|87.98.160.167|91.121.53.175|91.121.56.64|91.196.52.205,2001:41d0:601:1100::18e5,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:27:33.824Z
qq-com-aa9e15da,mx_host,qq.com,qq.com,80,80,email.gravityengine.cc|mx1.qq.com|mx2.qq.com|mx3.qq.com|mxbiz1.qq.com|mxbiz2.qq.com|mxdomain.qq.com,103.86.78.2|103.86.78.3|157.255.221.247|157.255.4.241|158.101.127.66|162.62.116.184|203.205.219.57|43.154.252.16|43.154.252.202|58.254.165.118|58.254.165.82,2408:8756:3af0:3009::126|2408:8756:f50:1::63|2408:8756:f50:200f::12a|240d:c040:1:40::133|240e:97c:2f::1c|240e:97c:2f:1001::14|240e:97c:2f:1001::1b|240e:97c:2f:1003::34,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-10T00:10:34.847Z
generic-isp-com-bb2fb374,mx_host,generic-isp.com,generic-isp.com,77,77,mx.generic-isp.com,142.93.237.125,2a03:b0c0:2:f0::52:b001,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:23:03.657Z
yandex-net-59070514,mx_host,yandex.net,yandex.net,74,74,mail.sitestyt.ru|mx.yandex.net,77.88.21.249|91.240.85.20,2a02:6b8::311,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:23:24.944Z
darkprobe-com-fbc6a704,mx_host,darkprobe.com,darkprobe.com,72,72,auxmx4.darkprobe.com|mainmx4.darkprobe.com,167.172.43.176|64.227.9.205,,2026-05-04T11:50:42.956Z,2026-08-13T00:00:02.353Z,2026-08-09T16:05:16.290Z
ese-kr-c2ec482d,mx_host,ese.kr,ese.kr,66,101,mail.ese.kr,180.71.58.91,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-10T00:06:31.835Z
hubblehost-com-378778ca,mx_host,hubblehost.com,hubblehost.com,66,66,coloa4.hubblehost.com|colob4.hubblehost.com,146.190.65.64|178.62.210.184,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:29:16.277Z
eye-mail-net-e2468734,mx_host,eye-mail.net,eye-mail.net,62,77,mail.eye-mail.net,164.90.194.37|65.109.161.215,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:34:02.512Z
privateemail-com-0000a3c6,mx_host,privateemail.com,privateemail.com,62,62,mx1.privateemail.com|mx2.privateemail.com|tempm.com,162.255.118.7|162.255.118.8|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-11T00:02:18.259Z
h-email-net-2f9bd5ed,mx_host,h-email.net,h-email.net,60,60,mail.h-email.net,162.55.164.116|165.227.156.49|165.227.159.144|167.235.143.33|178.62.199.248|49.13.4.90|5.161.194.135|5.161.98.212|5.75.171.74|91.107.214.206,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-13T00:02:43.873Z
cuiqiu-net-df2053d1,mx_host,cuiqiu.net,cuiqiu.net,59,59,domain-cn-1.cuiqiu.net|domain-hk-1.cuiqiu.net|domain-jp-1.cuiqiu.net|domain-sg-1.cuiqiu.net|domain-uk-1.cuiqiu.net|domain-us-1.cuiqiu.net|domain-us-2.cuiqiu.net|domain-us-3.cuiqiu.net|mail-server.cuiqiu.com,152.136.244.4|170.106.82.15|43.130.33.177|43.153.56.173|43.156.228.24|43.161.199.174|43.167.173.183,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-10T00:10:24.881Z
computer-com-b6913e23,mx_host,computer.com,computer.com,54,54,mail.computer.com,91.199.82.39,,2026-05-04T13:11:51.542Z,2026-08-13T00:00:02.353Z,2026-08-09T16:33:14.241Z
