slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
emailfake-com-12aa8573,mx_host,emailfake.com,emailfake.com,595,793,asa.dfs|dsfdas.fsgfd|eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|email-fake.com|emailfake.com|feedback-smtp.us-east-2.amazonses.com|fwd1.porkbun.com|fwd2.porkbun.com|generator.email|mail.12h.click|mail.ahrixthinh.net|mail.autoxugiare.net|mail.bytonf.com|mail.igdinhcao.com|mail.inpetsaigon.com|mail.lookmail.eu.org|mail.mail-id.eu.org|mail.phanmembanhang24h.com|mail.stpn.eu.org|mail.triadstore.eu.org|mail.via17.com|mail90138.maychuemail.com|mx.temp-mail.io|mx1.forwardemail.net|mx1.hostinger.com|mx1.mijndomein.nl|mx2.forwardemail.net|mx2.hostinger.com|mx2.mijndomein.nl|mx2.temp-mail.io|mx90138.maychuemail.net|nguyenlieu24h.com|own1-mx.iaprem.fun|tempm.com,103.200.23.120|103.3.244.105|103.3.244.160|103.57.221.79|103.75.186.169|104.21.10.122|104.248.224.170|112.213.90.138|118.69.117.120|121.127.44.56|121.127.44.59|136.243.103.68|137.59.105.26|138.197.213.185|160.251.79.89|162.255.118.51|162.255.118.52|172.65.182.103|172.67.190.35|185.233.34.147|185.233.34.153|185.233.34.154|185.233.34.19|185.233.34.27|185.233.34.28|3.18.143.154|3.21.184.30|3.22.212.162|44.226.226.6|52.10.201.111|91.196.52.205,2604:a880:2:d0::306:1|2604:a880:400:d1::cd:9001|2606:4700:3036::ac43:be23|2606:4700:3037::6815:a7a|2606:4700:90:0:c1f8:f874:2386:b61f|2a02:6ea0:d71e::1|2a02:6ea0:d71e::2|2a10:de80:1:4091:b9e9:2213:0:1|2a10:de80:1:4091:b9e9:221b:0:1|2a10:de80:1:4091:b9e9:221c:0:1|2a10:de80:1:4092:b9e9:2293:0:1|2a10:de80:1:4092:b9e9:2299:0:1|2a10:de80:1:4092:b9e9:229a:0:1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
plingest-com-d5d5fa56,mx_host,plingest.com,plingest.com,470,630,mx.plingest.com,38.143.66.193,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
beget-com-b5170b36,mx_host,beget.com,beget.com,401,401,mx1.beget.com|mx2.beget.com,185.78.30.126|185.78.30.48|185.78.30.71|185.78.30.95|5.101.158.67|5.101.158.68,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
timeweb-ru-cbcbae55,mx_host,timeweb.ru,timeweb.ru,372,372,emx.mail.ru|mx.yandex.net|mx1.timeweb.ru|mx2.timeweb.ru|smtp.yopmail.com,217.69.139.180|77.88.21.249|87.98.164.155|92.53.116.47|92.53.116.51|94.100.180.180,2a02:6b8::311|2a03:6f00:3::5c35:742f|2a03:6f00:3::5c35:7433,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostinger-com-5120ed6e,mx_host,hostinger.com,hostinger.com,345,345,custom.boomlify.com|email-fake.com|emailfake.com|generator.email|mx.bump.email|mx1.hostinger.com|mx10.antispam.mailspamprotection.com|mx2.bump.email|mx2.hostinger.com|mx20.antispam.mailspamprotection.com|mx30.antispam.mailspamprotection.com|own1-mx.iaprem.fun|smtp.yopmail.com,160.251.79.89|172.65.182.103|34.111.121.216|34.120.156.61|34.149.79.66|45.92.70.77|51.89.119.32|87.98.164.155|91.196.52.205,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostedmxserver-com-244afe6c,mx_host,hostedmxserver.com,hostedmxserver.com,312,320,mx156.hostedmxserver.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailerhost-net-9729e36b,mx_host,mailerhost.net,mailerhost.net,291,291,mail.mailerhost.net,161.35.84.83|5.161.133.13,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kv-de-c0ea9116,mx_host,kv.de,kv.de,283,283,parking1.kv.de|parking10.kv.de|parking11.kv.de|parking12.kv.de|parking13.kv.de|parking14.kv.de|parking15.kv.de|parking16.kv.de|parking17.kv.de|parking19.kv.de|parking21.kv.de|parking22.kv.de|parking23.kv.de|parking24.kv.de|parking25.kv.de|parking3.kv.de|parking4.kv.de|parking5.kv.de|parking6.kv.de|parking7.kv.de|parking8.kv.de|parking9.kv.de|parkingmaster1.kv.de,136.243.81.230|136.243.81.243|136.243.81.87|136.243.81.92|138.201.207.243|144.76.234.15|148.251.45.195|167.235.89.124|178.63.41.217|178.63.41.220|178.63.41.228|178.63.81.225|37.27.55.10|37.27.55.11|37.27.55.150|37.27.55.8|37.27.55.9|5.9.64.174|78.46.45.41|78.46.74.81|78.46.74.82|78.46.86.91|88.198.46.24,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mb5p-com-95525b6b,mx_host,mb5p.com,mb5p.com,272,574,mx179.mb1p.com|mx179.mb5p.com|mx195.m1bp.com|mx195.mb5p.com|mx37.m1bp.com|mx37.mb5p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79,,2026-05-04T11:55:46.181Z,2026-05-04T13:11:51.542Z,
m1bp-com-9974901e,mx_host,m1bp.com,m1bp.com,271,573,mx195.m1bp.com|mx195.mb5p.com|mx37.m1bp.com|mx37.mb5p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79,,2026-05-04T11:55:46.181Z,2026-05-04T13:11:51.542Z,
jellyfish-systems-2b77a379,mx_host,jellyfish.systems,jellyfish.systems,263,263,eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|email-fake.com|generator.email|mail.detikcapsa.org|mail11.mymailcheap.com|mx.tmail.delivery|mx1-hosting.jellyfish.systems|mx10.antispam.mailspamprotection.com|mx2-hosting.jellyfish.systems|mx20.antispam.mailspamprotection.com|mx3-hosting.jellyfish.systems|mx30.antispam.mailspamprotection.com|tempm.com,13.216.54.185|15.222.160.229|16.52.110.174|16.52.61.209|162.255.118.13|162.255.118.28|162.255.118.29|162.255.118.51|162.255.118.52|18.224.101.244|198.54.125.205|3.136.245.72|3.17.120.38|34.111.121.216|34.120.156.61|34.149.79.66|34.198.67.24|44.216.124.122|44.245.249.202|51.75.12.23|52.25.213.239|52.37.49.26|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailinator-com-3e7996f1,mx_host,mailinator.com,mailinator.com,259,273,mail.mailinator.com|mail.rollernet.us|mail2.mailinator.com|mail2.rollernet.us|mailinator.com|mailstore1.secureserver.net|mx.dcentmail.com|mx.jobs-to-be-done.net|mx01.mail.icloud.com|mx02.mail.icloud.com|smtp.secureserver.net|tarbaby.junkemailfilter.com,104.20.46.162|17.42.251.62|17.56.9.31|17.57.152.5|17.57.154.33|17.57.155.25|17.57.156.30|172.66.146.138|184.105.182.217|184.105.182.218|184.105.182.219|184.105.182.227|184.105.182.228|184.105.182.229|208.79.240.2|208.79.241.2|23.239.11.30|45.185.55.97|45.33.83.75|66.96.140.116|66.96.140.117|92.204.80.0|92.204.80.19|92.204.80.20|92.204.80.3,2606:4700:10::6814:2ea2|2606:4700:10::ac42:928a|2607:fe70:0:3::a|2607:fe70:0:4::a,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
casadorock-com-d3e6d185,mx_host,casadorock.com,casadorock.com,256,256,mail.casadorock.com,5.78.44.170,2a01:4ff:1f0:cf09::2,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tinyhost-shop-cb436a3f,mx_host,tinyhost.shop,tinyhost.shop,222,240,mail.incognitomail.co|mail.mailscr.us|mx.tino.vn|mxalt.tino.vn|tinyhost.shop,103.142.25.239|144.91.107.45|213.136.89.207|54.86.12.15,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
eye-mail-net-e2468734,mx_host,eye-mail.net,eye-mail.net,207,219,mail.eye-mail.net,164.90.194.37|65.109.161.215,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
memail-com-0125a166,mx_host,memail.com,memail.com,206,206,mx01.memail.com|mx02.memail.com,167.235.6.217|37.27.112.141,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail-com-ae6c7451,mx_host,mail.com,mail.com,193,193,mx00.mail.com|mx01.mail.com,74.208.5.20|74.208.5.22,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
simplelogin-co-441cb09f,mx_host,simplelogin.co,simplelogin.co,183,208,custom.boomlify.com|mail.protonmail.ch|mailsec.protonmail.ch|mta-gw.infomaniak.ch|mx1.simplelogin.co|mx2.simplelogin.co,176.119.200.128|176.119.200.129|176.119.200.136|185.205.70.128|185.205.70.129|185.205.70.136|185.70.42.128|185.70.42.129|45.92.70.77|83.166.143.57|83.166.143.58,2001:1600:0:aaaa::1:3|2001:1600:0:aaaa::1:4,2026-05-04T11:55:46.181Z,2026-05-04T13:11:51.542Z,
mailgun-org-84f0dca4,mx_host,mailgun.org,mailgun.org,175,176,mail.onetimeemail.net|mail.temp-mail-free.com|mailgun.org|mx01.mail.icloud.com|mx02.mail.icloud.com|mx1.mail.ovh.net|mx2.mail.ovh.net|mx3.mail.ovh.net|mxa.eu.mailgun.org|mxa.mailgun.org|mxb.eu.mailgun.org|mxb.mailgun.org|tempm.com,145.223.22.112|17.42.251.62|17.56.9.31|17.57.152.5|17.57.154.33|17.57.155.25|17.57.156.30|188.165.36.237|34.110.180.34|34.111.130.244|34.149.254.5|76.13.213.189|87.98.160.167|91.121.53.175|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
unstablemail-com-5c9740a2,mx_host,unstablemail.com,unstablemail.com,169,1316,aero4.unstablemail.com|sr4.unstablemail.com|srv4.unstablemail.com,146.190.212.90|146.190.223.124,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
oneb-net-7d6d27fe,mx_host,oneb.net,oneb.net,144,144,smtp.oneb.net,91.98.14.113,2a01:4f8:c01e:3f3d::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
yandex-net-59070514,mx_host,yandex.net,yandex.net,132,132,generator.email|mx.yandex.net|mx1.tempmail.so|mx1.timeweb.ru|mx15.ukraine.com.ua|mx2.tempmail.so|mx2.timeweb.ru|mx20.ukraine.com.ua|mx3.tempmail.so,185.234.176.26|185.234.176.28|185.234.177.10|185.234.177.11|185.234.177.12|185.234.177.13|185.234.177.14|47.88.24.103|77.88.21.249|91.196.52.205|92.53.116.47|92.53.116.51,2a02:6b8::311|2a03:6f00:3::5c35:742f|2a03:6f00:3::5c35:7433|2a0c:a80:0:b01a::1|2a0c:a80:0:b01c::1|2a0c:a80:0:b10a::1|2a0c:a80:0:b10b::1|2a0c:a80:0:b10c::1|2a0c:a80:0:b10d::1|2a0c:a80:0:b10e::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tempm-com-73087e3e,mx_host,tempm.com,tempm.com,127,185,digitalproductprovider.com|emailfake.com|generator.email|mail.0du.win|mail.clonekhoe.com|mail.ekuzikaa.eu.org|mail.inly.vn|mail.inpetsaigon.com|mail.mailclone2023.top|mx.add5000.com|mx1-hosting.jellyfish.systems|mx1.privateemail.com|mx2-hosting.jellyfish.systems|mx2.privateemail.com|mx3-hosting.jellyfish.systems|mxa.mailgun.org|mxb.mailgun.org|own1-mx.iaprem.fun|smtp.yopmail.com|tempm.com,103.121.88.249|103.169.160.74|103.3.244.160|134.195.209.182|160.251.79.89|162.255.118.13|162.255.118.28|162.255.118.29|162.255.118.7|162.255.118.8|172.234.24.211|172.239.57.117|222.255.214.55|34.149.254.5|87.98.164.155|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
secureserver-net-9708c220,mx_host,secureserver.net,secureserver.net,126,126,mail.mailinator.com|mailstore1.secureserver.net|mx.dcentmail.com|smtp.secureserver.net|sxb1plzcpnl487827.prod.sxb1.secureserver.net,23.239.11.30|45.185.55.97|92.204.80.0|92.204.80.19|92.204.80.20|92.204.80.3|92.205.15.80,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
brushemail-com-2a9285af,mx_host,brushemail.com,brushemail.com,124,124,ereg4.brushemail.com|wreg4.brushemail.com,134.122.50.100|146.190.78.248,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailhost12-net-e3427ea2,mx_host,mailhost12.net,mailhost12.net,120,122,custom.boomlify.com|mx.mailhost12.net|mx1.tempmail.so|mx2.tempmail.so|mx3.tempmail.so,157.230.203.88|45.92.70.77|47.88.24.103,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
rejecthost-com-9757ac7e,mx_host,rejecthost.com,rejecthost.com,117,117,em4.rejecthost.com|srv4.rejecthost.com,165.22.204.99|165.22.205.213,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
bumpemail-com-e51907f0,mx_host,bumpemail.com,bumpemail.com,116,116,use4.bumpemail.com|usw4.bumpemail.com,49.13.117.11|5.161.193.72,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostedemail-com-9cd6b43f,mx_host,hostedemail.com,hostedemail.com,114,114,mail.juunix.com|mail.juunix.store|mail.protonmail.ch|mailsec.protonmail.ch|mx.2100.com.cust.a.hostedemail.com|mx.3rdhour.com.cust.b.hostedemail.com|mx.airmailhub.com.cust.a.hostedemail.com|mx.angelandcurve.com.cust.a.hostedemail.com|mx.b.hostedemail.com|mx.bloc.quebec.cust.a.hostedemail.com|mx.bonleo.com.cust.b.hostedemail.com|mx.building-bridges.com.cust.a.hostedemail.com|mx.cheekyart.net.cust.b.hostedemail.com|mx.d7crews.com.cust.a.hostedemail.com|mx.d7design.com.cust.a.hostedemail.com|mx.d7electrical.com.cust.a.hostedemail.com|mx.d7floors.com.cust.a.hostedemail.com|mx.d7lights.com.cust.a.hostedemail.com|mx.d7painting.com.cust.a.hostedemail.com|mx.d7paving.com.cust.a.hostedemail.com|mx.d7solar.com.cust.a.hostedemail.com|mx.dinorc.com.cust.b.hostedemail.com|mx.dreamydeals.shop.cust.b.hostedemail.com|mx.fibram.tech.cust.a.hostedemail.com|mx.firstplacerenovations.com.cust.a.hostedemail.com|mx.firstpuneproperties.com.cust.a.hostedemail.com|mx.gtsdigitalmedia.com.cust.hostedemail.com|mx.hannahouse.co.cust.b.hostedemail.com|mx.hediye-sepeti.com.cust.b.hostedemail.com|mx.helenchongtherapy.com.cust.a.hostedemail.com|mx.hover.com.cust.hostedemail.com|mx.hubglee.com.cust.b.hostedemail.com|mx.jonathanherbert.com.cust.b.hostedemail.com|mx.lycos.com.cust.b.hostedemail.com|mx.mastplants.com.cust.b.hostedemail.com|mx.maxbeautyhair.com.cust.b.hostedemail.com|mx.merchstore.store.cust.b.hostedemail.com|mx.miaferrari.com.cust.hostedemail.com|mx.mooonity.com.cust.b.hostedemail.com|mx.netidentity.com.cust.hostedemail.com|mx.nexusglobalventure.com.cust.hostedemail.com|mx.nosings.com.cust.a.hostedemail.com|mx.parfumpoint.store.cust.a.hostedemail.com|mx.playlux.mx.cust.hostedemail.com|mx.pulseofthestreets.com.cust.b.hostedemail.com|mx.purrheal.com.cust.b.hostedemail.com|mx.seolondon.co.uk.cust.a.hostedemail.com|mx.serea.shop.cust.b.hostedemail.com|mx.sergiowatches.com.cust.b.hostedemail.com|mx.sweetvibes-bakery.com.cust.b.hostedemail.com|mx.tirv.net.cust.a.hostedemail.com|mx.torresink.com.cust.b.hostedemail.com|mx.uk2.net.cust.a.hostedemail.com|mx.visionaryventures.store.cust.b.hostedemail.com|mx.with-u.us.cust.b.hostedemail.com|mx.zapbox.fr.cust.b.hostedemail.com|mx.zeytech.net.cust.b.hostedemail.com,176.119.200.128|176.119.200.129|185.205.70.128|185.205.70.129|185.70.42.128|185.70.42.129|216.40.42.4|64.98.36.4|64.98.38.4|65.21.6.59,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
catchservers-com-4315c4d9,mx_host,catchservers.com,catchservers.com,113,113,em4.catchservers.com|mx4.catchservers.net,137.184.154.224|165.22.201.68,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
catchservers-net-39e8b3c1,mx_host,catchservers.net,catchservers.net,113,113,em4.catchservers.com|mx4.catchservers.net,137.184.154.224|165.22.201.68,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
zoho-com-2a0e75f8,mx_host,zoho.com,zoho.com,113,114,generator.email|inbound-smtp.skiff.com|mail.themanlythings.com|mx.smtp.dev|mx.zoho.com|mx1.zoho.com|mx2.zoho.com|mx3.zoho.com|smtp.yopmail.com|smtpin.zoho.com|smtpin2.zoho.com|smtpin3.zoho.com,136.143.191.23|136.143.191.44|188.114.96.3|188.114.97.3|204.141.33.23|204.141.33.44|52.27.246.88|52.88.57.209|54.70.29.253|87.98.164.155|91.196.52.205|91.98.8.0,2606:4700:3030::6815:2d86|2606:4700:3035::ac43:d6a6,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
